"id","source","year","journal","author","title","doi","prereg_link","notes","selection"
"1052","liu",2022,"Journal Of Experimental Social Psychology","Schmidt, Kathleen; Buchanan, Erin M.; Hall, Braeden F.","Registered report: Moderators of the relationship between implicit and explicit measures of evaluation and identification","10.1016/j.jesp.2021.104280","https://osf.io/phkfd/overview","indicated as replication but it is conceptual",2
"1076","liu",2021,"Cortex","Wang, Jin; Wagley, Neelima; Rice, Mabel L.; Booth, James R.","Semantic and syntactic specialization during auditory sentence processing in 7-8-year-old children","10.1016/j.cortex.2021.09.006","https://osf.io/8jqc7/registrations","",2
"V2JDQ5S8","new",2025,"Nature Human Behaviour","Lin, Chujun; Keles, Umit; Thornton, Mark A.; Adolphs, Ralph","How trait impressions of faces shape subsequent mental state inferences","10.1038/s41562-024-02059-4","https://springernature.figshare.com/articles/journal_contribution/How_trait_impressions_of_faces_shape_subsequent_mental_state_inferences_Registered_Report_Stage_1_Protocol_/19664316/1?file=34922121","",2
"N7Z9B535","new",2024,"Nature Human Behaviour","Lin, Hause; Westbrook, Andrew; Fan, Frank; Inzlicht, Michael","An experimental manipulation of the value of effort","10.1038/s41562-024-01842-7","https://springernature.figshare.com/articles/journal_contribution/Instilling_the_value_of_effort_Registered_Report_Stage_1_Protocol_/14230283/1?file=26855174","",2
"1186","liu",2021,"British Journal Of Health Psychology","Lazić, Aleksandra; Kalinova, Kalina Nikolova; Packer, Jali; Pae, Riinu; Petrović, Marija B.; Popović, Dora; Sievert, D. Elisabeth C.; Stafford-Johnson, Natalie","Social nudges for vaccination: How communicating herd behaviour influences vaccination intentions","10.1111/bjhp.12556","https://osf.io/jpku3/overview","coded as replication, but it is a conceptual replication",2
"S8NEW5AY","new",2024,"Infant And Child Development","Kim, Matthew H.; Sidney, Pooja G.","Do teacher instructional practices shape children's academic self-concept and interest in mathematics and science? Evidence from TIMSS 2015","10.1002/icd.2429","https://osf.io/b9dvn/files/cka9x","",2
"1147","liu",2021,"International Journal Of Psychophysiology","Mertens, Gaëtan; Bouwman, Vera; Engelhard, Iris M.","Conceptual fear generalization gradients and their relationship with anxious traits: Results from a Registered Report","10.1016/j.ijpsycho.2021.09.007","https://osf.io/preprints/psyarxiv/zwc2h_v1","Stage 1 not formally registered",2
"1139","liu",2022,"Collabra","Li, Jianan; Jongerling, Joran; Dijkstra, Katinka; Zwaan, Rolf","The Influence of Utterance-Related Factors on the Use of Direct and Indirect Speech","10.1525/collabra.33631","https://osf.io/8stng/registrations","",2
