"journal","Freq","% Valid","% Valid Cum.","% Total","% Total Cum."
"Cortex",19,19,19,19,19
"Nature Human Behaviour",11,11,30,11,30
"Journal of Experimental Social Psychology",8,8,38,8,38
"Journal of Research in Personality",6,6,44,6,44
"Cognitive Research: Principles and Implications",5,5,49,5,49
"Psychophysiology",5,5,54,5,54
"Quarterly Journal of Experimental Psychology",4,4,58,4,58
"Cognition and Emotion",3,3,61,3,61
"Developmental Science",3,3,64,3,64
"Infant and Child Development",3,3,67,3,67
"Memory",3,3,70,3,70
"Psychology & Health",3,3,73,3,73
"Psychology of Addictive Behaviors",3,3,76,3,76
"Attention, Perception, & Psychophysics",2,2,78,2,78
"British Journal of Health Psychology",2,2,80,2,80
"Collabra: Psychology",2,2,82,2,82
"International Journal of Psychophysiology",2,2,84,2,84
"Judgment and Decision Making",2,2,86,2,86
"Psychology of Sport and Exercise",2,2,88,2,88
"Psychonomic Bulletin & Review",2,2,90,2,90
"British Journal of Educational Psychology",1,1,91,1,91
"British Journal of Psychology",1,1,92,1,92
"British Journal of Social Psychology",1,1,93,1,93
"Consciousness and Cognition",1,1,94,1,94
"European Journal of Personality",1,1,95,1,95
"Evolution and Human Behavior",1,1,96,1,96
"Experimental Psychology",1,1,97,1,97
"Journal of Personality and Social Psychology",1,1,98,1,98
"Law and Human Behavior",1,1,99,1,99
"Legal and Criminological Psychology",1,1,100,1,100
"<NA>",0,NA,NA,0,100
"Total",100,100,100,100,100
